station,lat,lng,district,totalIn,totalOut,totalCnt
益田,22.516287,114.050987,福田区,19078,18804,37882
福田,22.540087,114.052879,福田区,14138,14594,28732
车公庙,22.536247,114.02583,福田区,36912,39184,76096
布心,22.580986,114.138045,罗湖区,13520,13436,26956
布吉,22.60233,114.121159,龙岗区,32548,33807,66355
五和,22.626833,114.060681,龙岗区,28867,29835,58702
燕南,22.544541,114.092561,福田区,11838,11068,22906
科学馆,22.540618,114.095173,福田区,12381,25524,37905
景田,22.553419,114.043343,福田区,16258,16047,32305
香梅北,22.55386,114.032716,福田区,6863,6793,13656
坂田,22.627483,114.070852,龙岗区,12605,12376,24981
竹子林,22.533357,114.013917,福田区,14207,13067,27274
莲花北,22.560538,114.059402,福田区,12560,12611,25171
福田口岸,22.515176,114.067731,福田区,26904,24906,51810
田贝,22.56728,114.130052,罗湖区,11593,11659,23252
红岭,22.54838,114.104584,罗湖区,8509,8516,17025
大剧院,22.5418,114.107811,罗湖区,44272,40414,84686
深圳北,22.610815,114.030865,龙华区,39332,39539,78871
老街,22.544301,114.116241,罗湖区,45103,48458,93561
华强路,22.540459,114.085133,福田区,37820,29376,67196
清湖,22.664085,114.036538,龙华区,21144,19348,40492
白石洲,22.539604,113.967048,南山区,23975,21204,45179
大新,22.532232,113.915072,南山区,23526,23580,47106
坪洲,22.568908,113.870711,宝安区,30983,27430,58413
大运,22.68572,114.228163,龙岗区,6886,6709,13595
双龙,22.728806,114.277422,龙岗区,18008,14492,32500
上梅林,22.570459,114.059415,福田区,16009,16876,32885
莲花西,22.546668,114.050034,福田区,6830,6565,13395
华侨城,22.533489,113.985369,南山区,6919,6799,13718
香蜜湖,22.538887,114.038637,福田区,0,6131,6131
华强北,22.544441,114.085413,福田区,23678,23209,46887
长龙,22.608053,114.113825,龙岗区,15037,15118,30155
市民中心,22.541834,114.06097,福田区,10045,10037,20082
太安,22.573466,114.137119,罗湖区,8321,8388,16709
桃园,22.531506,113.924781,南山区,26879,28066,54945
福民,22.523226,114.065915,福田区,21194,21122,42316
木棉湾,22.606997,114.130293,龙岗区,16894,15171,32065
丹竹头,22.619752,114.148054,龙岗区,20720,18808,39528
侨城北,22.543992,113.989148,南山区,7000,7500,14500
南联,22.721967,114.265531,龙岗区,7511,7902,15413
华新,22.548981,114.086654,福田区,21031,18542,39573
通新岭,22.549126,114.096273,福田区,11021,10549,21570
翠竹,22.556188,114.129883,罗湖区,16146,15904,32050
国贸,22.539671,114.118826,罗湖区,18106,31254,49360
罗湖,22.531861,114.118623,罗湖区,34699,33244,67943
会展中心,22.534769,114.061101,福田区,18763,31757,50520
湖贝,22.544287,114.125437,罗湖区,14768,14644,29412
黄贝岭,22.546095,114.136332,罗湖区,22636,23422,46058
怡景,22.555856,114.140115,罗湖区,11126,11159,22285
民治,22.617545,114.04085,龙华区,25998,27291,53289
后瑞,22.628835,113.835449,宝安区,11833,11059,22892
莲花村,22.548646,114.067853,福田区,7236,6384,13620
购物公园,22.534655,114.054581,福田区,29730,26728,56458
湾厦,22.493353,113.938604,南山区,3089,3028,6117
东角头,22.486325,113.931149,南山区,6199,6178,12377
侨城东,22.532406,113.996651,福田区,9584,6181,15765
百鸽笼,22.595442,114.13038,龙岗区,4149,3982,8131
登良,22.509146,113.937602,南山区,4155,4210,8365
后海,22.518172,113.943503,南山区,7357,7001,14358
翻身,22.55969,113.893232,宝安区,12252,12293,24545
侨香,22.549784,114.014378,福田区,8750,8419,17169
海月,22.500409,113.937715,南山区,7084,7297,14381
机场东,22.647001,113.822634,宝安区,20214,16102,36316
大芬,22.614191,114.138364,龙岗区,19324,19560,38884
海上世界,22.485101,113.915111,南山区,3987,4357,8344
世界之窗,22.5369,113.974216,南山区,31381,29431,60812
科苑,22.527019,113.946195,南山区,7564,7567,15131
白石龙,22.601505,114.042431,龙华区,14227,18751,32978
草埔,22.584447,114.1165,罗湖区,16291,15161,31452
龙华,22.651629,114.022419,龙华区,24093,24426,48519
灵芝,22.568964,113.904158,宝安区,17610,17585,35195
蛇口港,22.476626,113.912331,南山区,2035,2030,4065
